question,answer
"In the context of the C64, What is the assembly language form of the STY operation?",STY Oper
"In the context of the C64, What is the OP CODE for the STY operation in Zero Page mode?",84
"In the context of the C64, How many bytes does the STY operation in Zero Page mode use?",2
"In the context of the C64, How many cycles does the STY operation in Zero Page mode take?",3
"In the context of the C64, What is the OP CODE for the STY operation in Absolute mode?",8C
"In the context of the C64, How many bytes does the STY operation in Absolute mode use?",3
"In the context of the C64, How many cycles does the STY operation in Absolute mode take?",4
"In the context of the C64, What is the addressing mode for the STY operation in Zero Page,X mode?","Zero Page,X"
"In the context of the C64, What is the call address of the UNTLK function?",$FFAB (hex) 65451 (decimal)
"In the context of the C64, What is the purpose of the UNTLK function?",Send an UNTALK command
"In the context of the C64, What registers are affected by the UNTLK function?",Registers affected: A
"In the context of the C64, What is the stack requirement for the UNTLK function?",8
"In the context of the C64, What is the error return for the UNTLK function?",See READST
"In the context of the C64, What is the description of the UNTLK function?",This routine transmits an UNTALK command on the serial bus.
"In the context of the C64, What devices will stop sending data when the UNTLK command is received?",All devices previously set to TALK
"In the context of the C64, What is the preparatory routine for the UNTLK function?",
"In the context of the C64, What is the communication register for the UNTLK function?",
"In the context of the C64, RS232: Closing an RS-232 data channel discards all data in the buffers at the time of execution",True
"In the context of the C64, RS232: What happens to the RTS and transmitted data lines when closing an RS-232 channel?",Sets the RTS and transmitted data (Sout) lines high
"In the context of the C64, RS232: What is the purpose of the CLOSE command in RS-232?",To discard all data in the buffers and stop transmitting and receiving
"In the context of the C64, RS232: What happens to the RS-232 buffers when closing an RS-232 channel?",Removes both RS-232 buffers
"In the context of the C64, RS232: What is the syntax for closing an RS-232 channel?",CLOSE lfn
"In the context of the C64, RS232: What is the KERNAL entry for closing an RS-232 channel?",$FFC3
"In the context of the C64, RS232: What should be done before closing an RS-232 channel?",Ensure all data is transmitted
"In the context of the C64, RS232: What is the purpose of the check in BASIC to ensure all data is transmitted?",To check if SS=0 or SS=8
"In the context of the C64, RS232: What happens if the data is not transmitted before closing an RS-232 channel?",Data loss
"In the context of the C64, RS232: What is the purpose of the 6526 device?",To provide a 3-line interface
"In the context of the C64, RS232: What is the purpose of the RTS line?",To request to send data
"In the context of the C64, RS232: What is the purpose of the DTR line?",To indicate data terminal ready
